RIC,date,return
FE.N,2005-03-31,0.0172162948541692
FE.N,2005-04-29,0.0374255065866764
FE.N,2005-05-31,0.0277265100323916
FE.N,2005-06-30,0.0860045146682074
FE.N,2005-07-29,0.0347121180756857
FE.N,2005-08-31,0.0336255501011196
FE.N,2005-09-30,0.0213599843092407
FE.N,2005-10-31,-0.0886415963197256
FE.N,2005-11-30,-0.002152908822229
FE.N,2005-12-30,0.0432282793907894
FE.N,2006-01-31,0.022657685232143
FE.N,2006-02-28,0.0290422255561127
FE.N,2006-03-31,-0.0426781519132574
FE.N,2006-04-28,0.0370143149108166
FE.N,2006-05-31,0.0428404405048878
FE.N,2006-06-30,0.034147272040151
FE.N,2006-07-31,0.0330197380357792
FE.N,2006-08-31,0.0270916096634615
FE.N,2006-09-29,-0.0210304942083769
FE.N,2006-10-31,0.0535266738295101
FE.N,2006-11-30,0.024727925647227
FE.N,2006-12-29,0.0076871657809782
FE.N,2007-01-31,-0.0160862354834618
FE.N,2007-02-28,0.0631643991756212
FE.N,2007-03-30,0.058654307172022
FE.N,2007-04-30,0.0332125603810198
FE.N,2007-05-31,0.0188056149645413
FE.N,2007-06-29,-0.0650007222144965
FE.N,2007-07-31,-0.0614861733302138
FE.N,2007-08-31,0.0198014879016037
FE.N,2007-09-28,0.0309244791528232
FE.N,2007-10-31,0.100410483104206
FE.N,2007-11-30,-0.0092434159078256
FE.N,2007-12-31,0.055134189020934
FE.N,2008-01-31,-0.0154824440005615
FE.N,2008-02-29,-0.0435089584048463
FE.N,2008-03-31,0.0152389406655062
FE.N,2008-04-30,0.1023025357138899
FE.N,2008-05-30,0.0480014597772698
FE.N,2008-06-30,0.045991614790859
FE.N,2008-07-31,-0.106643993664344
FE.N,2008-08-29,-0.0044345683419393
FE.N,2008-09-30,-0.0777808369985759
FE.N,2008-10-31,-0.221376324824207
FE.N,2008-11-28,0.123082822079064
FE.N,2008-12-31,-0.170706725852484
FE.N,2009-01-30,0.0290242898361052
FE.N,2009-02-27,-0.139442877787727
FE.N,2009-03-31,-0.0930451127857836
FE.N,2009-04-30,0.0595854922529684
FE.N,2009-05-29,-0.0639425122492447
FE.N,2009-06-30,0.0254035459279145
FE.N,2009-07-31,0.0632258064447345
FE.N,2009-08-31,0.109951162965056
FE.N,2009-09-30,0.013073343676737
FE.N,2009-10-30,-0.0533683289616122
FE.N,2009-11-30,0.0084136519571229
FE.N,2009-12-31,0.0782265552405298
FE.N,2010-01-29,-0.0609257265812554
FE.N,2010-02-26,-0.1025681965045959
FE.N,2010-03-31,0.0113842173493175
FE.N,2010-04-30,-0.0312100281180304
FE.N,2010-05-28,-0.055924286831514
FE.N,2010-06-30,0.0005680204401139
FE.N,2010-07-30,0.0701107010959066
FE.N,2010-08-31,-0.016954402577685
FE.N,2010-09-30,0.0550232685469795
FE.N,2010-10-29,-0.0576024908992789
FE.N,2010-11-30,-0.0184926539894104
FE.N,2010-12-31,0.0544004557350624
FE.N,2011-01-31,0.0567260940282868
FE.N,2011-02-28,-0.0075281185836615
FE.N,2011-03-31,-0.0309611753499285
FE.N,2011-04-29,0.0773793475195237
FE.N,2011-05-31,0.131291386968687
FE.N,2011-06-30,-0.010533393107809
FE.N,2011-07-29,0.01132502831997
FE.N,2011-08-31,0.0035804899096807
FE.N,2011-09-30,0.014915254235107
FE.N,2011-10-31,0.0011133378034353
FE.N,2011-11-30,0.0009896617478253
FE.N,2011-12-30,-0.0038228018844935
FE.N,2012-01-31,-0.0469525959367172
FE.N,2012-02-29,0.0622833390201116
FE.N,2012-03-30,0.0293519981810084
FE.N,2012-04-30,0.0269796008073582
FE.N,2012-05-31,0.0111038547376678
FE.N,2012-06-29,0.0512930113011967
FE.N,2012-07-31,0.0209392152874164
FE.N,2012-08-31,-0.120162136906411
FE.N,2012-09-28,0.0091533180880594
FE.N,2012-10-31,0.0367346938766628
FE.N,2012-11-30,-0.0592992855897803
FE.N,2012-12-31,-0.0164861045736986
FE.N,2013-01-31,-0.030411877399804
FE.N,2013-02-28,-0.0113917250799823
FE.N,2013-03-28,0.0688956433741923
FE.N,2013-04-30,0.104265402879451
FE.N,2013-05-31,-0.152641741066544
FE.N,2013-06-28,-0.0428095360139042
FE.N,2013-07-31,0.0195500803535694
FE.N,2013-08-30,-0.00114565299085
FE.N,2013-09-30,-0.0272217774176822
FE.N,2013-10-31,0.0389574760192943
FE.N,2013-11-29,-0.125608339840764
FE.N,2013-12-31,0.010726325438611
FE.N,2014-01-31,-0.0451788962888944
FE.N,2014-02-28,-0.0109027920272388
FE.N,2014-03-31,0.105588044184154
FE.N,2014-04-30,-0.0082280340851308
FE.N,2014-05-30,0.0128684087860575
FE.N,2014-06-30,0.0266114725204392
FE.N,2014-07-31,-0.101094470034912
FE.N,2014-08-29,0.109453523640751
FE.N,2014-09-30,-0.0195677570097935
FE.N,2014-10-31,0.1123026511882629
FE.N,2014-11-28,-0.0027352643304159
FE.N,2014-12-31,0.0572125813254777
FE.N,2015-01-30,0.0343677866019114
FE.N,2015-02-27,-0.124880591703634
FE.N,2015-03-31,0.0022870211696917
FE.N,2015-04-30,0.0242441528772346
FE.N,2015-05-29,0.0037252103288001
FE.N,2015-06-30,-0.0877242152604593
FE.N,2015-07-31,0.0433179723377823
FE.N,2015-08-31,-0.0487975055866376
FE.N,2015-09-30,-0.020337922417606
FE.N,2015-10-30,-0.0035132545784571
FE.N,2015-11-30,0.0177771365560297
FE.N,2015-12-31,0.0108314750020744
FE.N,2016-01-29,0.0419161676654502
FE.N,2016-02-29,0.0232747431119338
FE.N,2016-03-31,0.0746937556012959
FE.N,2016-04-29,-0.0939671948818929
FE.N,2016-05-31,0.0175211222277565
FE.N,2016-06-30,0.0640048765808986
FE.N,2016-07-29,0.0002864508625561
FE.N,2016-08-31,-0.0525084039611113
FE.N,2016-09-30,0.0106935533302532
FE.N,2016-10-31,0.0365779927450431
FE.N,2016-11-30,-0.0776211174440614
FE.N,2016-12-30,-0.0102269095342811
FE.N,2017-01-31,-0.0209880529707369
FE.N,2017-02-28,0.0824733565976348
FE.N,2017-03-31,-0.0188097440499236
FE.N,2017-04-28,-0.0590823381509643
FE.N,2017-05-31,-0.0112355972781986
FE.N,2017-06-30,-0.0027359781220375
FE.N,2017-07-31,0.0943072702295031
FE.N,2017-08-31,0.0324612676988387
FE.N,2017-09-29,-0.0537139349401439
FE.N,2017-10-31,0.0687641907346923
FE.N,2017-11-30,0.0474977344628933
FE.N,2017-12-29,-0.103104862347678
FE.N,2018-01-31,0.074461136514534
FE.N,2018-02-28,-0.0058728835895502
FE.N,2018-03-29,0.0519641199891261
FE.N,2018-04-30,0.0114672155368705
FE.N,2018-05-31,0.0111416211471227
FE.N,2018-06-29,0.0432887855883914
FE.N,2018-07-31,-0.0133667502257663
FE.N,2018-08-31,0.065518614287825
FE.N,2018-09-28,-0.0056179775306513
FE.N,2018-10-31,0.0029593758069064
FE.N,2018-11-30,0.024505251912281
FE.N,2018-12-31,-0.0074015331777892
FE.N,2019-01-31,0.0439414114585927
FE.N,2019-02-28,0.0497587549989761
FE.N,2019-03-29,0.0211042944816116
FE.N,2019-04-30,0.0100937274712278
FE.N,2019-05-31,-0.0098973514024678
FE.N,2019-06-28,0.0380698351034978
FE.N,2019-07-31,0.0270964727535599
FE.N,2019-08-30,0.0553236173831804
FE.N,2019-09-30,0.0484782608415852
FE.N,2019-10-31,0.0018660584576231
FE.N,2019-11-29,-0.0050770196191479
FE.N,2019-12-31,0.019081568462745
FE.N,2020-01-31,0.0450617283789125
FE.N,2020-02-28,-0.116580774979978
FE.N,2020-03-31,-0.100157197391555
FE.N,2020-04-30,0.0299475917112643
FE.N,2020-05-29,0.0339722558266329
FE.N,2020-06-30,-0.0823473733858794
FE.N,2020-07-31,-0.252191851488049
FE.N,2020-08-31,-0.0009615702653511
FE.N,2020-09-30,0.0041972717755365
FE.N,2020-10-30,0.0351793799939266
FE.N,2020-11-30,-0.0944668098900124
FE.N,2020-12-31,0.152484939748003
FE.N,2021-01-29,0.0049003593670375
FE.N,2021-02-26,0.090409996085594
FE.N,2021-03-31,0.0467712734147283
FE.N,2021-04-30,0.0931104064690006
FE.N,2021-05-28,0.0101557725259822
FE.N,2021-06-30,-0.0184647850147707
FE.N,2021-07-30,0.0298306906680712
FE.N,2021-08-31,0.024771506795736
FE.N,2021-09-30,-0.0836120401472007
FE.N,2021-10-29,0.0816956765790689
FE.N,2021-11-30,-0.012782997986364
FE.N,2021-12-31,0.104354753071478
FE.N,2022-01-31,0.0088963693383925
FE.N,2022-02-28,0.0067831364848329
FE.N,2022-03-31,0.0958183990657155
FE.N,2022-04-29,-0.0556040122056837
FE.N,2022-05-31,0.0010253239202213
FE.N,2022-06-30,-0.106378026060309
FE.N,2022-07-29,0.0705912998341185
FE.N,2022-08-31,-0.0280279412672781
FE.N,2022-09-30,-0.064475347632002
FE.N,2022-10-31,0.0191891891902658
FE.N,2022-11-30,0.104862619794348
FE.N,2022-12-30,0.0169738118064
FE.N,2023-01-31,-0.0236051502019584
FE.N,2023-02-28,-0.0249491967026231
FE.N,2023-03-31,0.0131512392638828
FE.N,2023-04-28,-0.006490264616768
FE.N,2023-05-31,-0.0511365617296021
FE.N,2023-06-30,0.0398502272994472
FE.N,2023-07-31,0.0131172839400717
FE.N,2023-08-31,-0.0744470950496852
FE.N,2023-09-29,-0.0523981147798421
FE.N,2023-10-31,0.0415447629891561
FE.N,2023-11-30,0.0494678774012669
FE.N,2023-12-29,-0.0075798592352717
FE.N,2024-01-31,0.0005455537466045
NEM.N,2000-01-31,-0.168367346922851
NEM.N,2000-02-29,0.0858895705582066
NEM.N,2000-03-31,0.0155352493197726
NEM.N,2000-04-28,0.044568245118485
NEM.N,2000-05-31,-0.0159999999879534
NEM.N,2000-06-30,-0.0612328640457993
NEM.N,2000-07-31,-0.179190751451097
NEM.N,2000-08-31,0.045774647861965
NEM.N,2000-09-29,-0.0826949631145472
NEM.N,2000-10-31,-0.20220588234906
NEM.N,2000-11-30,0.152073732744427
NEM.N,2000-12-29,0.0941221052578223
NEM.N,2001-01-31,-0.0945054944937917
NEM.N,2001-02-28,0.090614886749605
NEM.N,2001-03-30,-0.0415945085950623
NEM.N,2001-04-30,0.130893300220733
NEM.N,2001-05-31,0.123971475583332
NEM.N,2001-06-29,-0.0904502377173905
NEM.N,2001-07-31,0.0048361096421127
NEM.N,2001-08-31,0.109090909113069
NEM.N,2001-09-28,0.1395802332024329
NEM.N,2001-10-31,-0.016949152526791
NEM.N,2001-11-30,-0.152155172411135
NEM.N,2001-12-31,-0.0270325759637928
NEM.N,2002-01-31,0.142857142858213
NEM.N,2002-02-28,0.104395604398223
NEM.N,2002-03-28,0.149415676700176
NEM.N,2002-04-30,0.0296135788965968
NEM.N,2002-05-31,0.0947036127557331
NEM.N,2002-06-28,-0.155562247033226
NEM.N,2002-07-31,-0.0733004177857429
NEM.N,2002-08-30,0.168852459019723
NEM.N,2002-09-30,-0.0343980343800806
NEM.N,2002-10-31,-0.1014176663224309
NEM.N,2002-11-29,-0.0529935274973755
NEM.N,2002-12-31,0.241671883492597
NEM.N,2003-01-31,-0.0027557699037761
NEM.N,2003-02-28,-0.0559585492290223
NEM.N,2003-03-31,-0.0417494983758454
NEM.N,2003-04-30,0.0332695984687694
NEM.N,2003-05-30,0.0977054033630005
NEM.N,2003-06-30,0.0958456132684553
NEM.N,2003-07-31,0.1121380160259579
NEM.N,2003-08-29,0.0886426592710468
NEM.N,2003-09-30,-0.0043301069733885
NEM.N,2003-10-31,0.119979534360808
NEM.N,2003-11-28,0.0995888533578873
NEM.N,2003-12-31,0.0107893727777892
NEM.N,2004-01-30,-0.142974696578415
NEM.N,2004-02-27,0.0429668746998163
NEM.N,2004-03-31,0.0744140719985095
NEM.N,2004-04-30,-0.1979412395244159
NEM.N,2004-05-28,0.0637700548455693
NEM.N,2004-06-30,-0.0239234449927349
NEM.N,2004-07-30,0.0441176470559137
NEM.N,2004-08-31,0.0968618729993282
NEM.N,2004-09-30,0.0273989449818839
NEM.N,2004-10-29,0.0437074456541038
NEM.N,2004-11-30,-0.0015526035549555
NEM.N,2004-12-31,-0.0620908130946992
NEM.N,2005-01-31,-0.0634992118754451
NEM.N,2005-02-28,0.0824717480213721
NEM.N,2005-03-31,-0.0593977402370651
NEM.N,2005-04-29,-0.10130177513276
NEM.N,2005-05-31,-0.0166165683008114
NEM.N,2005-06-30,0.048066595064163
NEM.N,2005-07-29,-0.0379195490554387
NEM.N,2005-08-31,0.0540612516619603
NEM.N,2005-09-30,0.194690963524778
NEM.N,2005-10-31,-0.0968836124739636
NEM.N,2005-11-30,0.0849169970555468
NEM.N,2005-12-30,0.157849089356592
NEM.N,2006-01-31,0.15730337077171
NEM.N,2006-02-28,-0.143689320394268
NEM.N,2006-03-31,-0.0175342898113786
NEM.N,2006-04-28,0.124686837549115
NEM.N,2006-05-31,-0.106408498969045
NEM.N,2006-06-30,0.0169322480926688
NEM.N,2006-07-31,-0.0321178915569112
NEM.N,2006-08-31,0.0003903962449167
NEM.N,2006-09-29,-0.164247677902613
NEM.N,2006-10-31,0.0589473684395119
NEM.N,2006-11-30,0.0362270819349573
NEM.N,2006-12-29,-0.0354777677597652
NEM.N,2007-01-31,-0.0011074197245759
NEM.N,2007-02-28,-0.0006651884806272
NEM.N,2007-03-30,-0.0661449630118259
NEM.N,2007-04-30,-0.00690640629267
NEM.N,2007-05-31,-0.0244604316468138
NEM.N,2007-06-29,-0.037483396317874
NEM.N,2007-07-31,0.0688684075794508
NEM.N,2007-08-31,0.0122155688586294
NEM.N,2007-09-28,0.0609282477030033
NEM.N,2007-10-31,0.137044489137636
NEM.N,2007-11-30,-0.0230043256138074
NEM.N,2007-12-31,-0.0153188538768326
NEM.N,2008-01-31,0.112840466907305
NEM.N,2008-02-29,-0.0583364004451696
NEM.N,2008-03-31,-0.112990961808876
NEM.N,2008-04-30,-0.0240618101342366
NEM.N,2008-05-30,0.0750961321046659
NEM.N,2008-06-30,0.0997540560997743
NEM.N,2008-07-31,-0.0805214723754399
NEM.N,2008-08-29,-0.0596330275190096
NEM.N,2008-09-30,-0.138500092945155
NEM.N,2008-10-31,-0.320433436532536
NEM.N,2008-11-28,0.277524677315641
NEM.N,2008-12-31,0.213632049749002
NEM.N,2009-01-30,-0.0226044226141804
NEM.N,2009-02-27,0.046505781809731
NEM.N,2009-03-31,0.0779579765448726
NEM.N,2009-04-30,-0.10098302057491
NEM.N,2009-05-29,0.214463220672008
NEM.N,2009-06-30,-0.161898016246982
NEM.N,2009-07-31,0.0117445558950127
NEM.N,2009-08-31,-0.0280532043478021
NEM.N,2009-09-30,0.0976903840235233
NEM.N,2009-10-30,-0.012721490209028
NEM.N,2009-11-30,0.234238380130776
NEM.N,2009-12-31,-0.11631444124583
NEM.N,2010-01-29,-0.0940604523508143
NEM.N,2010-02-26,0.1497900140282509
NEM.N,2010-03-31,0.0355380054774626
NEM.N,2010-04-30,0.101119183200406
NEM.N,2010-05-28,-0.0402995720574956
NEM.N,2010-06-30,0.149196581208229
NEM.N,2010-07-30,-0.0945902170439585
NEM.N,2010-08-31,0.0969588551004913
NEM.N,2010-09-30,0.0268229073706114
NEM.N,2010-10-29,-0.0308868014664618
NEM.N,2010-11-30,-0.0335140463361141
NEM.N,2010-12-31,0.0466636849585214
NEM.N,2011-01-31,-0.103532476002484
NEM.N,2011-02-28,0.0036317414290225
NEM.N,2011-03-31,-0.009642123829381
NEM.N,2011-04-29,0.0738365701917687
NEM.N,2011-05-31,-0.034806347030363
NEM.N,2011-06-30,-0.0423131203937414
NEM.N,2011-07-29,0.030387252197598
NEM.N,2011-08-31,0.126056464676731
NEM.N,2011-09-30,0.0091404794102443
NEM.N,2011-10-31,0.06248012718353
NEM.N,2011-11-30,0.0306748466309623
NEM.N,2011-12-30,-0.124233670013227
NEM.N,2012-01-31,0.0244959173595365
NEM.N,2012-02-29,-0.0338321405155704
NEM.N,2012-03-30,-0.131362016058576
NEM.N,2012-04-30,-0.0706065925508118
NEM.N,2012-05-31,-0.0102833158220472
NEM.N,2012-06-29,0.0357862382583591
NEM.N,2012-07-31,-0.0832817975937683
NEM.N,2012-08-31,0.139644704288715
NEM.N,2012-09-28,0.112988762163865
NEM.N,2012-10-31,-0.0260667737915539
NEM.N,2012-11-30,-0.136755270397704
NEM.N,2012-12-31,-0.0061465490221955
NEM.N,2013-01-31,-0.0749354004952606
NEM.N,2013-02-28,-0.0621508379895357
NEM.N,2013-03-28,0.0510743319335507
NEM.N,2013-04-30,-0.2265457149733709
NEM.N,2013-05-31,0.0580246913480985
NEM.N,2013-06-28,-0.117292348622884
NEM.N,2013-07-31,0.0016694490851942
NEM.N,2013-08-30,0.058999999989469
NEM.N,2013-09-30,-0.1084913921372269
NEM.N,2013-10-31,-0.0298932384165416
NEM.N,2013-11-29,-0.0891415993965305
NEM.N,2013-12-31,-0.0645587600468789
NEM.N,2014-01-31,-0.0620929222534818
NEM.N,2014-02-28,0.0768518518414443
NEM.N,2014-03-31,0.0139464423905844
NEM.N,2014-04-30,0.059300341287301
NEM.N,2014-05-30,-0.0781312928001985
NEM.N,2014-06-30,0.112622074469965
NEM.N,2014-07-31,-0.020833333344241
NEM.N,2014-08-29,0.0875150541988401
NEM.N,2014-09-30,-0.148299642209661
NEM.N,2014-10-31,-0.186117136664083
NEM.N,2014-11-28,-0.0191897654546156
NEM.N,2014-12-31,0.0284820842044439
NEM.N,2015-01-30,0.330687830699265
NEM.N,2015-02-27,0.0469184890735517
NEM.N,2015-03-31,-0.174518376403388
NEM.N,2015-04-30,0.2201750345396489
NEM.N,2015-05-29,0.0283125707694374
NEM.N,2015-06-30,-0.141559299892728
NEM.N,2015-07-31,-0.264982876723808
NEM.N,2015-08-31,-0.0058241118182823
NEM.N,2015-09-30,-0.0571076533587171
NEM.N,2015-10-30,0.210952084637
NEM.N,2015-11-30,-0.0539568345295403
NEM.N,2015-12-31,-0.0215672745511966
NEM.N,2016-01-29,0.109505280699772
NEM.N,2016-02-29,0.294088176360514
NEM.N,2016-03-31,0.0300296683299073
NEM.N,2016-04-29,0.315650865350633
NEM.N,2016-05-31,-0.0732056048029421
NEM.N,2016-06-30,0.20789826873185
NEM.N,2016-07-29,0.124744376281447
NEM.N,2016-08-31,-0.130909090909027
NEM.N,2016-09-30,0.0281164497629207
NEM.N,2016-10-31,-0.0572664800381614
NEM.N,2016-11-30,-0.124190064811726
NEM.N,2016-12-30,0.051836928033673
NEM.N,2017-01-31,0.0648664514159383
NEM.N,2017-02-28,-0.0562293274464899
NEM.N,2017-03-31,-0.0359237827239328
NEM.N,2017-04-28,0.0257888349453301
NEM.N,2017-05-31,0.0100561964296777
NEM.N,2017-06-30,-0.0501976987651838
NEM.N,2017-07-31,0.147576412465273
NEM.N,2017-08-31,0.03147699758613
NEM.N,2017-09-29,-0.0197113335016115
NEM.N,2017-10-31,-0.0359904025915379
NEM.N,2017-11-30,0.0229535398331833
NEM.N,2017-12-29,0.0164460884100992
NEM.N,2018-01-31,0.0796908315589541
NEM.N,2018-02-28,-0.0570229573088661
NEM.N,2018-03-29,0.0265729720644233
NEM.N,2018-04-30,0.0056309188894387
NEM.N,2018-05-31,-0.0091626368121409
NEM.N,2018-06-29,-0.0278304713201538
NEM.N,2018-07-31,-0.0273137098940599
NEM.N,2018-08-31,-0.154034896399799
NEM.N,2018-09-28,-0.0222305615045369
NEM.N,2018-10-31,0.0238410596025915
NEM.N,2018-11-30,0.045924967642744
NEM.N,2018-12-31,0.0760213454523513
NEM.N,2019-01-31,-0.015584415569003
NEM.N,2019-02-28,0.000293169157582
NEM.N,2019-03-29,0.0527875275500125
NEM.N,2019-04-30,-0.11002140851986
NEM.N,2019-05-31,0.0653573728194332
NEM.N,2019-06-28,0.167305995988186
NEM.N,2019-07-31,-0.0506888484633429
NEM.N,2019-08-30,0.0922782037249326
NEM.N,2019-09-30,-0.0459486729008462
NEM.N,2019-10-31,0.047732067512706
NEM.N,2019-11-29,-0.0334759627600004
NEM.N,2019-12-31,0.135558754483833
NEM.N,2020-01-31,0.0370540851422176
NEM.N,2020-02-28,-0.009542831770972
NEM.N,2020-03-31,0.0173492726752218
NEM.N,2020-04-30,0.313604240301422
NEM.N,2020-05-29,-0.016980497643579
NEM.N,2020-06-30,0.0606383888916628
NEM.N,2020-07-31,0.120829284082584
NEM.N,2020-08-31,-0.0277456647339102
NEM.N,2020-09-30,-0.053467741780082
NEM.N,2020-10-30,-0.0096138692010389
NEM.N,2020-11-30,-0.0639719923348642
NEM.N,2020-12-31,0.0250730859944224
NEM.N,2021-01-29,-0.0048422107327558
NEM.N,2021-02-26,-0.0875838926075942
NEM.N,2021-03-31,0.119328896046117
NEM.N,2021-04-30,0.0355068856925282
NEM.N,2021-05-28,0.17737542060058
NEM.N,2021-06-30,-0.130926904476859
NEM.N,2021-07-30,-0.0088355948109748
NEM.N,2021-08-31,-0.0768863419354601
NEM.N,2021-09-30,-0.0546844301403794
NEM.N,2021-10-29,-0.0055248618609822
NEM.N,2021-11-30,0.0170370370316104
NEM.N,2021-12-31,0.140299239059248
NEM.N,2022-01-31,-0.0137052563466975
NEM.N,2022-02-28,0.0822298512155878
NEM.N,2022-03-31,0.208839790891816
NEM.N,2022-04-29,-0.0830711139075504
NEM.N,2022-05-31,-0.068634179823153
NEM.N,2022-06-30,-0.113369751712373
NEM.N,2022-07-29,-0.2411597117621489
NEM.N,2022-08-31,-0.0865724381633867
NEM.N,2022-09-30,0.0293966188882497
NEM.N,2022-10-31,0.0068998334711609
NEM.N,2022-11-30,0.1216918714489879
NEM.N,2022-12-30,0.0059009174320179
NEM.N,2023-01-31,0.121398305077511
NEM.N,2023-02-28,-0.176081617222225
NEM.N,2023-03-31,0.134718766108929
NEM.N,2023-04-28,-0.0330477356212401
NEM.N,2023-05-31,-0.136075949350212
NEM.N,2023-06-30,0.0520345252693395
NEM.N,2023-07-31,0.0060947022942654
NEM.N,2023-08-31,-0.0815470643447996
NEM.N,2023-09-29,-0.0529199364854778
NEM.N,2023-10-31,0.0140730717056461
NEM.N,2023-11-30,0.0832163832222732
NEM.N,2023-12-29,0.0298581736724102
NEM.N,2024-01-31,-0.166223725552823
ROL.N,2000-01-31,0.0333333333622743
ROL.N,2000-02-29,0.0476496707254376
ROL.N,2000-03-31,-0.0810810810746444
ROL.N,2000-04-28,-0.0336134453837598
ROL.N,2000-05-31,-0.170959328245937
ROL.N,2000-06-30,0.2526315789599669
ROL.N,2000-07-31,0.0168067226958222
ROL.N,2000-08-31,-0.0048254541763876
ROL.N,2000-09-29,-0.0124999999834581
ROL.N,2000-10-31,0.219409282703225
ROL.N,2000-11-30,0.1623307381512
ROL.N,2000-12-29,-0.0417910447968772
ROL.N,2001-01-31,-0.120249221186737
ROL.N,2001-02-28,0.147569769629056
ROL.N,2001-03-30,-0.0445544554706192
ROL.N,2001-04-30,-0.0331606217491923
ROL.N,2001-05-31,0.0128984189014676
ROL.N,2001-06-29,0.0562334217264121
ROL.N,2001-07-31,-0.0080361627525061
ROL.N,2001-08-31,0.0295514077794039
ROL.N,2001-09-28,-0.233234714004121
ROL.N,2001-10-31,0.0450160771627071
ROL.N,2001-11-30,0.19118462121243
ROL.N,2001-12-31,0.0362694300642177
ROL.N,2002-01-31,0.003000000008825
ROL.N,2002-02-28,0.001127578289743
ROL.N,2002-03-28,0.0534198702159299
ROL.N,2002-04-30,-0.0426540284488458
ROL.N,2002-05-31,0.0371715480674555
ROL.N,2002-06-28,-0.0267942583817866
ROL.N,2002-07-31,0.0029498525199933
ROL.N,2002-08-30,-0.0234842225682537
ROL.N,2002-09-30,-0.0236537493747913
ROL.N,2002-10-31,0.219072164953343
ROL.N,2002-11-29,-0.0115426459948763
ROL.N,2002-12-31,0.0908701243200383
ROL.N,2003-01-31,0.150884086443796
ROL.N,2003-02-28,0.0809086536422523
ROL.N,2003-03-31,0.0938896309195514
ROL.N,2003-04-30,0.0516717325289967
ROL.N,2003-05-30,-0.1472742533461589
ROL.N,2003-06-30,-0.0853954391224258
ROL.N,2003-07-31,-0.0063660477607373
ROL.N,2003-08-29,-0.0399532611744789
ROL.N,2003-09-30,-0.0050195203529089
ROL.N,2003-10-31,0.1390134529151269
ROL.N,2003-11-28,0.0989517780498639
ROL.N,2003-12-31,0.0121184919224716
ROL.N,2004-01-30,0.1219512195204639
ROL.N,2004-02-27,-0.0795160187291765
ROL.N,2004-03-31,0.109341368907383
ROL.N,2004-04-30,-0.0783857198350551
ROL.N,2004-05-28,0.0295771882842977
ROL.N,2004-06-30,-0.0565805658127662
ROL.N,2004-07-30,0.0060843111762856
ROL.N,2004-08-31,0.0118270374388143
ROL.N,2004-09-30,0.0398116438325384
ROL.N,2004-10-29,0.084808563182748
ROL.N,2004-11-30,-0.0662017169576563
ROL.N,2004-12-31,0.0720977596973624
ROL.N,2005-01-31,-0.0577507598888275
ROL.N,2005-02-28,0.0320815830232952
ROL.N,2005-03-31,0.0932601334220922
ROL.N,2005-04-29,0.0612903225776984
ROL.N,2005-05-31,0.03600541674902
ROL.N,2005-06-30,-0.0176470588376428
ROL.N,2005-07-29,0.0424151696694857
ROL.N,2005-08-31,-0.0564753186006356
ROL.N,2005-09-30,-0.007121057984995
ROL.N,2005-10-31,-0.0256147540875645
ROL.N,2005-11-30,0.0726614143839648
ROL.N,2005-12-30,-0.0314496314474111
ROL.N,2006-01-31,0.0903094875781827
ROL.N,2006-02-28,-0.0959653804191128
ROL.N,2006-03-31,0.0449148167301729
ROL.N,2006-04-28,0.0004940711387249
ROL.N,2006-05-31,-0.0241264274774108
ROL.N,2006-06-30,-0.0030456852811934
ROL.N,2006-07-31,0.0758655804386414
ROL.N,2006-08-31,0.008186209699823
ROL.N,2006-09-29,-0.0061205272932882
ROL.N,2006-10-31,0.0251065845570004
ROL.N,2006-11-30,0.0153467374995676
ROL.N,2006-12-29,0.0091282519325515
ROL.N,2007-01-31,-0.0131162369885327
ROL.N,2007-02-28,0.0576049876127687
ROL.N,2007-03-30,0.0004347826036974
ROL.N,2007-04-30,0.0026075619212926
ROL.N,2007-05-31,0.0041053047584853
ROL.N,2007-06-29,-0.0138588133403489
ROL.N,2007-07-31,0.0452349582654172
ROL.N,2007-08-31,0.118985799562727
ROL.N,2007-09-28,0.0048945783255018
ROL.N,2007-10-31,0.137879355594741
ROL.N,2007-11-30,-0.0289864991077666
ROL.N,2007-12-31,-0.0217396195567435
ROL.N,2008-01-31,-0.0734374999847286
ROL.N,2008-02-29,-0.0044569090683597
ROL.N,2008-03-31,0.0022662889373894
ROL.N,2008-04-30,-0.0994912379976285
ROL.N,2008-05-30,0.0026000840532245
ROL.N,2008-06-30,-0.0685103708425061
ROL.N,2008-07-31,0.152496626175855
ROL.N,2008-08-29,0.0442895179183211
ROL.N,2008-09-30,0.0680922903676222
ROL.N,2008-10-31,-0.0742887249864177
